MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.2,0.12,0.01,0.0,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.0,0.03,0.64,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.01,0.0,0.6599999999999999,2.7018160571,0.0858187468,95.9790830441,5.2035782544,0.0012689375,0.0009547570,0.2267518249,0.0342756125,0.0000000000,0.0000000000,7.7748438247,0.2198298200,106.6837636883,5.5444571907
MgMOF-74_EQeq,0.2,0.12,0.01,0.01,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.01,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.01,0.03,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.02,0.0,0.6499999999999999,2.7192116875,0.1237868936,99.3088925228,10.3999364866,0.0012112585,0.0006726467,0.4447824258,0.0324115633,0.0000000000,0.0000000000,7.3832962775,0.4455859651,109.8573941721,11.0023935553
MgMOF-74_EQeq,0.2,0.12,0.01,0.02,0.01,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.02,0.01,0.83,1.4534506915,0.0998337757,33.1514321005,2.2477490601,0.0000000000,0.0000000000,0.4583232736,0.0306749032,8.6167592463,0.9317778546,10.2539770154,0.4602375486,53.9339423273,3.7702731422
MgMOF-74_EQeq,0.2,0.12,0.01,0.02,0.02,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.02,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.03,0.0,0.64,2.7768919354,0.0917114621,96.0055200948,9.9819500126,0.0014131349,0.0004614318,0.6520262495,0.0553371031,0.0000000000,0.0000000000,7.4165597846,0.2566950032,106.8524111992,10.3861550128
MgMOF-74_EQeq,0.2,0.12,0.01,0.03,0.01,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.03,0.02,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.01,0.03,0.03,0.61,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.0,0.0,0.6599999999999999,2.7356917583,0.1592757772,98.8613510220,10.8454282513,0.0024801960,0.0006676824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.6257591906,0.1119735235,109.2252821669,11.1173452344
MgMOF-74_EQeq,0.2,0.12,0.02,0.0,0.01,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.0,0.02,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.0,0.03,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.02,0.02,0.8200000000000001,1.4214061094,0.0686974737,33.2968358793,3.3658799184,0.0000000000,0.0000000000,0.4716346156,0.0347153746,19.1052855240,0.7996087344,10.0287470036,0.4264668439,64.3239091319,4.6953683450
MgMOF-74_EQeq,0.2,0.12,0.02,0.01,0.0,0.6499999999999999,2.6743492724,0.1450114442,99.8596644120,5.2753122858,0.0023648381,0.0006212216,0.2106864122,0.0164605494,0.0000000000,0.0000000000,7.5464076917,0.4374549372,110.2934726264,5.8748604382
MgMOF-74_EQeq,0.2,0.12,0.02,0.01,0.01,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.01,0.02,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.01,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.02,0.0,0.6399999999999999,2.7407273355,0.2551373716,92.1897724465,8.3186296150,0.0024801960,0.0013938755,0.4319300956,0.0337178452,0.0000000000,0.0000000000,7.4522278825,0.0731108112,102.8171379561,8.6819895185
MgMOF-74_EQeq,0.2,0.12,0.02,0.02,0.01,0.6299999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.02,0.02,0.6199999999999999,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.02,0.03,0.61,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.03,0.0,0.63,2.7260783836,0.1421920189,98.0650922336,2.8729282308,0.0018168878,0.0008278491,0.6818620160,0.0274026579,0.0000000000,0.0000000000,7.4426095190,0.3076393965,108.9174590400,3.3509901532
MgMOF-74_EQeq,0.2,0.12,0.02,0.03,0.01,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.02,0.03,0.81,1.4726774408,0.0611165964,31.9183325223,2.5710404533,0.0000000000,0.0000000000,0.4734706627,0.0367094662,28.5470069524,2.4836552741,9.8672386499,0.4626878299,72.2787262281,5.6152096199
MgMOF-74_EQeq,0.2,0.12,0.02,0.03,0.02,0.61,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.02,0.03,0.03,0.6,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.0,0.0,0.65,2.6610736598,0.1523684656,98.1859473224,7.7222441553,0.0037202941,0.0022442978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.6085262893,0.5817641361,108.4592675656,8.4586210548
MgMOF-74_EQeq,0.2,0.12,0.03,0.0,0.01,0.64,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.0,0.02,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.0,0.03,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.01,0.0,0.64,2.7393539963,0.1136326995,97.1290947488,2.1414991659,0.0034030597,0.0017551856,0.2373090961,0.0105072602,0.0000000000,0.0000000000,7.3444220583,0.2390307933,107.4535829592,2.5064251045
MgMOF-74_EQeq,0.2,0.12,0.03,0.01,0.01,0.63,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.01,0.02,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.01,0.03,0.61,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.03,0.0,0.83,1.4195749904,0.1010605166,32.6075842008,2.3408518255,0.0000000000,0.0000000000,0.6846160867,0.0468911493,0.0000000000,0.0000000000,10.1926599482,0.2416131931,44.9044352261,2.7304166845
MgMOF-74_EQeq,0.2,0.12,0.03,0.02,0.0,0.63,2.7791808341,0.1474420370,100.4740111135,7.9867063519,0.0038068125,0.0013353649,0.4408808255,0.0358323315,0.0000000000,0.0000000000,7.2277994010,0.2640796001,110.9256789866,8.4353956854
MgMOF-74_EQeq,0.2,0.12,0.03,0.02,0.01,0.62,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.02,0.02,0.61,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.02,0.03,0.6,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.03,0.0,0.62,2.7498829304,0.2076847367,95.0808527746,5.6204384216,0.0036337756,0.0006422859,0.6713047448,0.0286285032,0.0000000000,0.0000000000,7.1420356598,0.1140146905,105.6477098852,5.9714086379
MgMOF-74_EQeq,0.2,0.12,0.03,0.03,0.01,0.61,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.03,0.02,0.6,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.2,0.12,0.03,0.03,0.03,0.59,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.04,0.0,0.03,0.01,0.82,1.4218638891,0.0961729768,31.4921924435,3.9823382998,0.0000000000,0.0000000000,0.6990749582,0.0590039974,8.7171979044,0.7577878368,10.0948732526,0.7739952677,52.4252024478,5.6692983785
MgMOF-74_EQeq,0.1,0.04,0.0,0.03,0.02,0.81,1.4172860916,0.0824206974,33.1079998030,3.2151306237,0.0000000000,0.0000000000,0.7144518532,0.0336865873,18.3831998315,1.5745067283,10.0684227530,0.3778822187,63.6913603323,5.2836268554
MgMOF-74_EQeq,0.1,0.04,0.0,0.03,0.03,0.8,1.4273572460,0.0860138784,32.6623466629,2.4313861940,0.0000000000,0.0000000000,0.6993044641,0.0476046349,29.7434946562,3.5407364255,9.8251583096,0.2419692375,74.3576613388,6.3477103703
MgMOF-74_EQeq,0.1,0.0,0.0,0.02,0.0,0.88,1.5422599621,0.0975575789,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4378972489,0.0418582514,0.0000000000,0.0000000000,11.3576842264,0.7161214511,13.3378414374,.8555372814
MgMOF-74_EQeq,0.1,0.04,0.01,0.0,0.0,0.85,1.4410906384,0.1235360862,32.1197576704,4.4686356781,0.0014131349,0.0010541218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.3369354006,0.5444721581,43.8991968443,5.1376980442
MgMOF-74_EQeq,0.1,0.04,0.01,0.0,0.01,0.84,1.4168283119,0.0733019594,32.5603751817,2.5517604375,0.0017303693,0.0012235559,0.0000000000,0.0000000000,7.9663458001,1.5644312223,10.3060764844,0.5302436391,52.2513561474,4.7209608142
MgMOF-74_EQeq,0.1,0.04,0.01,0.0,0.02,0.83,1.4621485067,0.1528847284,33.4737123374,3.4776758731,0.0014996534,0.0004685862,0.0000000000,0.0000000000,19.5791999690,2.7678630065,10.2179081523,0.5978115762,64.7344686188,6.9967037704
MgMOF-74_EQeq,0.1,0.04,0.01,0.0,0.03,0.82,1.4461262156,0.1135958093,34.5607786832,1.9501703381,0.0012977770,0.0003647939,0.0000000000,0.0000000000,30.4382766359,3.0496037043,10.1469727216,0.5023389275,76.5934520333,5.6160735731
MgMOF-74_EQeq,0.1,0.04,0.01,0.01,0.0,0.84,1.4557395903,0.0343792284,34.7489853059,2.9705861521,0.0015284929,0.0005028337,0.2377681079,0.0188921135,0.0000000000,0.0000000000,10.3329277491,0.3800183512,46.7769492461,3.4043786789
MgMOF-74_EQeq,0.1,0.04,0.01,0.01,0.01,0.83,1.5083842610,0.0991597847,31.4701615679,2.8336582742,0.0012977770,0.0009651539,0.2377681079,0.0336803323,8.8517662036,0.6731452732,10.1818392892,0.3536502065,52.2512172066,3.9942590248
MgMOF-74_EQeq,0.1,0.04,0.01,0.01,0.02,0.82,1.4397172992,0.0626339059,33.7506719159,2.1330561492,0.0013266165,0.0004961733,0.2379976138,0.0318542278,19.0570164601,2.0074624593,9.9838613073,0.2247374306,64.4705912128,4.4602403461
MgMOF-74_EQeq,0.1,0.04,0.01,0.01,0.03,0.8099999999999999,1.4685574231,0.0859651370,32.5263846880,2.4327852676,0.0010382216,0.0002158150,0.2301944133,0.0295911342,28.4894741288,1.9062498104,9.9013036873,0.4512579947,72.6169525621,4.9060651589
MgMOF-74_EQeq,0.1,0.04,0.01,0.02,0.0,0.83,1.4182016511,0.0893597320,32.9638549314,4.2524281835,0.0012689375,0.0008823187,0.4557987088,0.0221755433,0.0000000000,0.0000000000,10.1249306386,0.5898653052,44.9640548674,4.9547110827
MgMOF-74_EQeq,0.1,0.04,0.01,0.02,0.01,0.82,1.4621485067,0.0608278874,33.0620496911,2.6788349648,0.0015284929,0.0005938414,0.4505200732,0.0173940639,8.4592753309,1.0870301353,10.2078890237,0.4491960541,53.6434111185,4.2938769469
MgMOF-74_EQeq,0.1,0.0,0.0,0.02,0.01,0.87,1.5212020938,0.0869829702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4461594611,0.0402100617,8.8361640819,0.8359429103,11.1444771690,0.6212175190,21.9480028058,1.5843534612
MgMOF-74_EQeq,0.1,0.04,0.01,0.02,0.02,0.81,1.4713041016,0.0956047544,33.1369546680,2.9347699585,0.0010382216,0.0005882125,0.4528151321,0.0347335772,18.0248385999,1.2601769584,10.0155217538,0.5967628520,63.1024724770,4.9226363130
MgMOF-74_EQeq,0.1,0.04,0.01,0.02,0.03,0.8,1.4488728941,0.1361692766,32.4961709158,2.0974254960,0.0011824190,0.0007386513,0.4773722630,0.0505121569,29.1047828013,1.5456709973,9.7550244092,0.4864199351,73.2834057024,4.3169365132
MgMOF-74_EQeq,0.1,0.04,0.01,0.03,0.0,0.82,1.4484151143,0.0406780516,32.5704464391,5.3709093669,0.0011247401,0.0006158430,0.7247796185,0.0879411969,0.0000000000,0.0000000000,9.9874681936,0.6477654215,44.7322341056,6.1479098799
MgMOF-74_EQeq,0.1,0.04,0.01,0.03,0.01,0.8099999999999999,1.4410906384,0.1484675064,32.1531187105,2.5401658606,0.0012112585,0.0009046594,0.6786489334,0.0565833276,8.4587877646,1.2863858231,9.8279636657,0.5897356823,52.5608209711,4.6222428594
MgMOF-74_EQeq,0.1,0.04,0.01,0.03,0.02,0.8,1.4635218459,0.1010688108,32.0870260838,1.6994612738,0.0009517031,0.0006969377,0.6908127459,0.0234500674,18.0394655889,2.0251450037,9.9313610732,0.4781207130,62.2131390408,4.3279428064
MgMOF-74_EQeq,0.1,0.04,0.01,0.03,0.03,0.79,1.3939393246,0.1404421704,32.9355295199,4.2057494341,0.0013554560,0.0006474449,0.6871406516,0.0849407490,29.0604142678,2.6365854523,9.6363979261,0.3269418379,73.7147771460,7.3953070886
MgMOF-74_EQeq,0.1,0.04,0.02,0.0,0.0,0.84,1.4355972815,0.0992189417,32.0819904551,2.8232480337,0.0026243935,0.0010056673,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.4090731268,0.4647949691,43.9292852569,3.3882676118
MgMOF-74_EQeq,0.1,0.04,0.02,0.0,0.01,0.83,1.4301039245,0.0358590887,31.5041520616,5.3761792687,0.0027685909,0.0008437707,0.0000000000,0.0000000000,8.6382121635,0.8210743909,10.1349497672,0.9613365991,51.7101865077,7.1952931181
MgMOF-74_EQeq,0.1,0.04,0.02,0.0,0.02,0.8200000000000001,1.4658107447,0.1011517153,32.5232374200,3.5961128032,0.0032877017,0.0010382216,0.0000000000,0.0000000000,18.1301529210,2.6028406320,10.1754270469,0.8483053688,62.2979158343,7.1494487409
MgMOF-74_EQeq,0.1,0.04,0.02,0.0,0.03,0.81,1.4612329472,0.1610343959,33.8683797368,1.1108627160,0.0025090355,0.0007866364,0.0000000000,0.0000000000,29.2822569350,3.1030867586,10.0235370567,0.0991243797,74.6379157112,4.4748948866
