MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.2,0.0,0.01,0.0,0.03,0.76,0.8909471449,0.1590279835,0.0000000000,0.0000000000,0.0002695705,0.0002245504,0.0000000000,0.0000000000,148.4489864652,3.5868119204,1.6595048044,0.2671665819,150.9997079850,4.0132310362
UIO-66_v2_EQeq,0.2,0.0,0.01,0.01,0.0,0.78,2.5875672481,0.2491567388,0.0000000000,0.0000000000,0.0009049868,0.0003964855,0.2804153247,0.0305236515,0.0000000000,0.0000000000,7.8322097918,0.6189123703,10.7010973514,.8989892461
UIO-66_v2_EQeq,0.2,0.0,0.01,0.01,0.01,0.77,1.2427413691,0.0455560766,0.0000000000,0.0000000000,0.0005583961,0.0004457863,0.0902538941,0.0150261556,89.1046141822,3.3949492202,2.7538896238,0.1133662595,93.1920574653,3.5693434982
UIO-66_v2_EQeq,0.2,0.0,0.01,0.01,0.02,0.76,1.0232902370,0.0740033032,0.0000000000,0.0000000000,0.0006161612,0.0002611880,0.0638979183,0.0109472740,127.3465299058,3.5428908498,2.0349135823,0.1809651021,130.4692478046,3.8090677171
UIO-66_v2_EQeq,0.2,0.0,0.01,0.01,0.03,0.75,0.8894189336,0.0521565753,0.0000000000,0.0000000000,0.0003273356,0.0001963636,0.0533248814,0.0124335620,146.3571332319,3.8568439719,1.6554911681,0.1376244860,148.9556955506,4.0592549588
UIO-66_v2_EQeq,0.2,0.0,0.01,0.02,0.0,0.77,2.5374419199,0.1618299926,0.0000000000,0.0000000000,0.0008279666,0.0007759565,0.5183852697,0.0429663263,0.0000000000,0.0000000000,7.7064491891,0.4008259735,10.7631043453,.6063982489
UIO-66_v2_EQeq,0.2,0.0,0.01,0.02,0.01,0.76,1.2430470114,0.0779381732,0.0000000000,0.0000000000,0.0005198860,0.0001963636,0.1705476811,0.0173254305,89.6752675775,2.8981723464,2.6971635647,0.1343752525,93.7865457207,3.1280075662
UIO-66_v2_EQeq,0.2,0.0,0.01,0.02,0.02,0.75,1.0541601038,0.0862409553,0.0000000000,0.0000000000,0.0004621209,0.0005363833,0.1293281607,0.0238452488,124.2901324567,9.1084103155,2.0445463093,0.1634395089,127.5186291514,9.3824724118
UIO-66_v2_EQeq,0.2,0.0,0.01,0.02,0.03,0.74,0.8729142524,0.0891386103,0.0000000000,0.0000000000,0.0004621209,0.0002245504,0.1064965304,0.0241699550,143.8098640830,5.2364836541,1.6271281386,0.1623847546,146.4168651253,5.5124015244
UIO-66_v2_EQeq,0.1,0.0,0.03,0.01,0.02,0.84,0.5232595238,0.0256884989,0.0000000000,0.0000000000,0.0010590271,0.0004218567,0.0665028694,0.0068115214,123.3047543463,2.8425684896,2.3268387260,0.2052527520,126.2224144926,3.0807431186
UIO-66_v2_EQeq,0.2,0.0,0.01,0.03,0.0,0.76,2.4472774576,0.1184473135,0.0000000000,0.0000000000,0.0007509465,0.0005363833,0.7972682703,0.0779566067,0.0000000000,0.0000000000,7.3066910179,0.4521938351,10.5519876923,.6491341386
UIO-66_v2_EQeq,0.2,0.0,0.01,0.03,0.01,0.75,1.2192069162,0.1009341578,0.0000000000,0.0000000000,0.0005198860,0.0004809907,0.2735198659,0.0314182512,89.9369933789,3.0748206436,2.7220481095,0.1922497784,94.1522881565,3.3999038217
UIO-66_v2_EQeq,0.2,0.0,0.01,0.03,0.02,0.74,1.0358215691,0.0851508544,0.0000000000,0.0000000000,0.0005006310,0.0003312762,0.1920002196,0.0139298298,124.4336910119,5.6368449000,1.9789902504,0.1276243769,127.6410036820,5.8638812373
UIO-66_v2_EQeq,0.2,0.0,0.01,0.03,0.03,0.73,0.8915584293,0.1006227005,0.0000000000,0.0000000000,0.0002888256,0.0001217795,0.1570632283,0.0140773814,144.6777260064,5.4181296665,1.6073275330,0.1489279611,147.3339640226,5.6818794890
UIO-66_v2_EQeq,0.2,0.0,0.02,0.0,0.0,0.78,2.6762034992,0.1907991147,0.0000000000,0.0000000000,0.0011938123,0.0009938286,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7179549464,0.8103356552,10.3953522579,1.0021285985
UIO-66_v2_EQeq,0.2,0.0,0.02,0.0,0.01,0.77,1.2409075156,0.0476645137,0.0000000000,0.0000000000,0.0008087116,0.0007266066,0.0000000000,0.0000000000,88.8764179301,3.3247161881,2.7311456850,0.1945376918,92.8492798423,3.5676450002
UIO-66_v2_EQeq,0.2,0.0,0.02,0.0,0.02,0.76,1.0290974397,0.0248755988,0.0000000000,0.0000000000,0.0007894565,0.0005079828,0.0000000000,0.0000000000,128.1951855826,4.4046380859,2.0014666135,0.1561964133,131.2265390923,4.5862180808
UIO-66_v2_EQeq,0.2,0.0,0.02,0.0,0.03,0.75,0.9001164122,0.0913865202,0.0000000000,0.0000000000,0.0008472216,0.0002829901,0.0000000000,0.0000000000,145.0393893961,4.1978323668,1.6209738963,0.0894775870,147.5613269262,4.3789794641
UIO-66_v2_EQeq,0.2,0.0,0.02,0.01,0.0,0.77,2.5997929379,0.3074912893,0.0000000000,0.0000000000,0.0015211480,0.0008645490,0.2641726884,0.0198233244,0.0000000000,0.0000000000,8.0318213017,0.6976549088,10.8973080760,1.0258340715
UIO-66_v2_EQeq,0.2,0.0,0.02,0.01,0.01,0.76,1.2577178391,0.1057893114,0.0000000000,0.0000000000,0.0010205170,0.0002310604,0.0907135914,0.0119717577,89.7003333570,10.0968955421,2.7782390171,0.2316260331,93.8280243216,10.4465137047
UIO-66_v2_EQeq,0.1,0.0,0.03,0.01,0.03,0.83,0.4422643289,0.0502072628,0.0000000000,0.0000000000,0.0011553022,0.0005308247,0.0516393248,0.0070951739,146.2015300813,7.4175025490,1.8280775272,0.1593691592,148.5246665644,7.6347049696
UIO-66_v2_EQeq,0.2,0.0,0.02,0.01,0.02,0.75,1.0648575824,0.1134982632,0.0000000000,0.0000000000,0.0007316914,0.0001963636,0.0669625666,0.0172983044,126.1905742831,6.8772165922,2.0983290351,0.1356437521,129.4214551586,7.1438532755
UIO-66_v2_EQeq,0.2,0.0,0.02,0.01,0.03,0.74,0.9050066881,0.0913946976,0.0000000000,0.0000000000,0.0005583961,0.0002554469,0.0536313463,0.0127468743,145.2994875495,4.5015575435,1.5637126857,0.1122721831,147.8223966657,4.7182267454
UIO-66_v2_EQeq,0.2,0.0,0.02,0.02,0.0,0.76,2.5832882567,0.0926978213,0.0000000000,0.0000000000,0.0014633828,0.0009923352,0.5232887071,0.0816543335,0.0000000000,0.0000000000,7.8867952449,0.3643906262,10.9948355915,.5397351162
UIO-66_v2_EQeq,0.2,0.0,0.02,0.02,0.01,0.75,1.2586347659,0.1520440382,0.0000000000,0.0000000000,0.0010012619,0.0004147662,0.1789754641,0.0201801917,88.5622818625,5.9592916305,2.7969693196,0.3082333280,92.7978626740,6.4401639546
UIO-66_v2_EQeq,0.2,0.0,0.02,0.02,0.02,0.74,1.0168717499,0.0782491903,0.0000000000,0.0000000000,0.0007316914,0.0005789334,0.1262635123,0.0207266317,126.9510114373,3.8219186273,1.9495569179,0.2375337320,130.0444353088,4.1590071147
UIO-66_v2_EQeq,0.2,0.0,0.02,0.02,0.03,0.73,0.8970599898,0.0888993453,0.0000000000,0.0000000000,0.0008087116,0.0007854545,0.1081820870,0.0096621515,145.8935790762,8.6021776706,1.5993002605,0.1690909383,148.4989301251,8.8706155602
UIO-66_v2_EQeq,0.2,0.0,0.02,0.03,0.0,0.75,2.5132961825,0.2054188765,0.0000000000,0.0000000000,0.0016751882,0.0007467381,0.7863887686,0.0870036343,0.0000000000,0.0000000000,7.4329867721,0.6396983558,10.7343469114,.9328676047
UIO-66_v2_EQeq,0.2,0.0,0.02,0.03,0.01,0.74,1.2656645375,0.0552325221,0.0000000000,0.0000000000,0.0009820069,0.0006137496,0.2635597588,0.0197426160,86.6654208618,6.0351370869,2.7592411388,0.0631070473,90.9548683038,6.1738330219
UIO-66_v2_EQeq,0.2,0.0,0.02,0.03,0.02,0.73,1.0058686291,0.0700821073,0.0000000000,0.0000000000,0.0007702015,0.0006327851,0.1956777976,0.0161469456,128.0610673859,9.1586002185,1.9530354026,0.1922929738,131.2164194167,9.4377550303
UIO-66_v2_EQeq,0.2,0.0,0.02,0.03,0.03,0.72,0.8830004465,0.0611101078,0.0000000000,0.0000000000,0.0005391410,0.0004961676,0.1585955525,0.0289605216,144.9860025411,3.9613809693,1.5580935950,0.0860346543,147.5862312761,4.1379824206
UIO-66_v2_EQeq,0.1,0.0,0.03,0.02,0.0,0.85,1.2885877059,0.0744513392,0.0000000000,0.0000000000,0.0020795440,0.0009938286,0.5266598203,0.0466853688,0.0000000000,0.0000000000,8.6298531040,0.7434419723,10.4471801742,.8655725089
UIO-66_v2_EQeq,0.2,0.0,0.03,0.0,0.0,0.77,2.5594481616,0.1752521824,0.0000000000,0.0000000000,0.0025031549,0.0003851007,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.7765540357,0.5106298854,10.3385053522,.6862671685
UIO-66_v2_EQeq,0.2,0.0,0.03,0.0,0.01,0.76,1.2338777440,0.0675628388,0.0000000000,0.0000000000,0.0012515774,0.0002723073,0.0000000000,0.0000000000,91.8579435703,5.9053535757,2.7118802310,0.1723736193,95.8049531227,6.1455623411
UIO-66_v2_EQeq,0.2,0.0,0.03,0.0,0.02,0.75,1.0205394568,0.0538277560,0.0000000000,0.0000000000,0.0011167922,0.0003357230,0.0000000000,0.0000000000,125.0691247983,6.2021817157,1.9886229775,0.0669388752,128.0794040248,6.3232840699
UIO-66_v2_EQeq,0.2,0.0,0.03,0.0,0.03,0.74,0.8903358604,0.1059763525,0.0000000000,0.0000000000,0.0008087116,0.0002611880,0.0000000000,0.0000000000,146.2015300813,5.9852260680,1.5460526862,0.1321791708,148.6387273395,6.2236427793
UIO-66_v2_EQeq,0.2,0.0,0.03,0.01,0.0,0.76,2.5267444413,0.0802763408,0.0000000000,0.0000000000,0.0025416649,0.0009480051,0.2627935967,0.0211216312,0.0000000000,0.0000000000,7.4423519234,0.3074649134,10.2344316263,.4098108905
UIO-66_v2_EQeq,0.2,0.0,0.03,0.01,0.01,0.75,1.2674983910,0.1451153846,0.0000000000,0.0000000000,0.0014056177,0.0009401507,0.0902538941,0.0325112828,87.1846405797,8.8770072391,2.7201750792,0.1687247053,91.2639735617,9.2242987625
UIO-66_v2_EQeq,0.2,0.0,0.03,0.01,0.02,0.74,1.0141209697,0.0460131179,0.0000000000,0.0000000000,0.0011360472,0.0004621209,0.0684948908,0.0150636118,126.6912388135,3.9933723685,1.9359105546,0.1372848752,129.7109012758,4.1921960943
UIO-66_v2_EQeq,0.2,0.0,0.03,0.01,0.03,0.73,0.8823891620,0.0367584837,0.0000000000,0.0000000000,0.0007124364,0.0002310604,0.0557766001,0.0063844798,145.7184441494,6.8004600559,1.5912729880,0.1409756050,148.2485953359,6.9848096848
UIO-66_v2_EQeq,0.2,0.0,0.03,0.02,0.0,0.75,2.5218541654,0.1568799449,0.0000000000,0.0000000000,0.0023106045,0.0007407561,0.5456606401,0.0490956284,0.0000000000,0.0000000000,7.4562658624,0.3542864610,10.5260912724,.5610027904
UIO-66_v2_EQeq,0.2,0.0,0.03,0.02,0.01,0.74,1.2314326060,0.0960981215,0.0000000000,0.0000000000,0.0014441278,0.0002435591,0.1589020173,0.0167465578,88.2211268378,8.5751881898,2.6599705354,0.1390405579,92.2728761243,8.8273169861
UIO-66_v2_EQeq,0.1,0.0,0.03,0.02,0.01,0.84,0.6296230252,0.0575062453,0.0000000000,0.0000000000,0.0015018929,0.0009787925,0.1717735404,0.0140573519,89.7950624717,5.0704525346,2.9987214355,0.0752187750,93.5966823657,5.2182136993
UIO-66_v2_EQeq,0.2,0.0,0.03,0.02,0.02,0.73,1.0431569830,0.0553068912,0.0000000000,0.0000000000,0.0010782821,0.0004778975,0.1251908854,0.0111175373,119.8333066525,5.4628669141,1.9439378271,0.0841567211,122.9466706301,5.6139259612
UIO-66_v2_EQeq,0.2,0.0,0.03,0.02,0.03,0.72,0.8557982866,0.0606682534,0.0000000000,0.0000000000,0.0009049868,0.0004322745,0.1038915793,0.0109900871,141.9699707629,9.1296440391,1.5629099585,0.1140939988,144.4934755741,9.3158286529
UIO-66_v2_EQeq,0.2,0.0,0.03,0.03,0.0,0.74,2.4919012254,0.1767933665,0.0000000000,0.0000000000,0.0021565642,0.0005527236,0.8322052615,0.0834260105,0.0000000000,0.0000000000,7.5212867698,0.7221797629,10.8475498209,.9829518635
UIO-66_v2_EQeq,0.2,0.0,0.03,0.03,0.01,0.73,1.2821692187,0.1138368635,0.0000000000,0.0000000000,0.0012708325,0.0005079828,0.2669308720,0.0382848061,91.6929000612,4.0938728244,2.6562244749,0.2497306139,95.8994954593,4.4962330907
UIO-66_v2_EQeq,0.2,0.0,0.03,0.03,0.02,0.72,1.0379610648,0.0990469525,0.0000000000,0.0000000000,0.0013093425,0.0005108939,0.1906211278,0.0197996208,124.8959430492,4.5506961493,1.9185181308,0.1857985590,128.0443527151,4.8558521755
UIO-66_v2_EQeq,0.2,0.0,0.03,0.03,0.03,0.71,0.8753593903,0.0398696221,0.0000000000,0.0000000000,0.0008664767,0.0005021099,0.1570632283,0.0213867666,144.7854763052,2.1631018654,1.5032405661,0.0951847846,147.3220059666,2.3200451486
UIO-66_v2_EQeq,0.2,0.04,0.0,0.0,0.0,0.76,2.0493312543,0.0657521649,27.8760040268,1.2630237701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.5738704579,0.3236954441,35.4992057390,1.6524713791
UIO-66_v2_EQeq,0.2,0.04,0.0,0.0,0.01,0.75,1.1608292474,0.0957319133,15.0319450027,1.3567501848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,84.7711640979,4.8657745188,2.4718647828,0.1638175580,103.4358031308,6.4820741749
UIO-66_v2_EQeq,0.2,0.04,0.0,0.0,0.02,0.74,0.9450458223,0.0653417087,13.3567791343,0.8463612834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,123.1830062745,5.2857815045,1.8213881334,0.1088688097,139.3062193645,6.3063533063
UIO-66_v2_EQeq,0.2,0.04,0.0,0.0,0.03,0.73,0.8292074113,0.0824803787,11.9169602018,0.7921267051,0.0000000000,0.0000000000,0.0000000000,0.0000000000,142.1760310020,4.4076114978,1.4483875373,0.0954101739,156.3705861524,5.3776287555
UIO-66_v2_EQeq,0.1,0.0,0.03,0.02,0.02,0.8300000000000001,0.5116451185,0.0456789468,0.0000000000,0.0000000000,0.0010590271,0.0003444446,0.1311669497,0.0276905861,122.3581142588,3.0957803012,2.2904484240,0.2375976238,125.2924337781,3.4070919025
UIO-66_v2_EQeq,0.2,0.04,0.0,0.01,0.0,0.75,1.9979833571,0.1000080856,27.6562067992,1.0116776258,0.0000000000,0.0000000000,0.1941454735,0.0231091557,0.0000000000,0.0000000000,5.6335398503,0.2670046695,35.4818754801,1.4017995366
UIO-66_v2_EQeq,0.2,0.04,0.0,0.01,0.01,0.74,1.1262916737,0.0968842529,15.3072168652,0.9248163846,0.0000000000,0.0000000000,0.0724789337,0.0097684915,90.6144204842,4.4710852920,2.3597505433,0.1834750356,109.4801585001,5.6860294566
UIO-66_v2_EQeq,0.2,0.04,0.0,0.01,0.02,0.73,0.9178436624,0.0638375372,13.4143550811,0.5838193334,0.0000000000,0.0000000000,0.0612929672,0.0087758174,125.2722552710,5.4289435454,1.7946305584,0.1729259913,141.4603775401,6.2583022247
UIO-66_v2_EQeq,0.2,0.04,0.0,0.01,0.03,0.72,0.8200381440,0.0548319121,12.2355190900,0.8984199385,0.0000000000,0.0000000000,0.0448970984,0.0181979222,141.9143052007,4.0660726772,1.4288545075,0.1652743306,156.4436140406,5.2027967806
UIO-66_v2_EQeq,0.2,0.04,0.0,0.02,0.0,0.74,2.0022623485,0.0997986287,27.8390209369,2.8316237900,0.0000000000,0.0000000000,0.3829278123,0.0170467191,0.0000000000,0.0000000000,5.3822862206,0.1474631300,35.6064973183,3.0959322678
UIO-66_v2_EQeq,0.2,0.04,0.0,0.02,0.01,0.73,1.1226239667,0.0891008743,15.0205979183,1.1280500045,0.0000000000,0.0000000000,0.1567567635,0.0130598615,86.7676371573,4.1809543145,2.3600181191,0.0949347299,105.4276339249,5.5060997847
UIO-66_v2_EQeq,0.2,0.04,0.0,0.02,0.02,0.72,0.9334314169,0.0346550327,13.3614020206,0.7934331238,0.0000000000,0.0000000000,0.1190615887,0.0200166353,119.5979487490,6.7317428421,1.8208529819,0.1530944892,135.8326967571,7.7329421231
UIO-66_v2_EQeq,0.2,0.04,0.0,0.02,0.03,0.71,0.8215663552,0.0585558217,11.9501609302,0.7544336089,0.0000000000,0.0000000000,0.0910200562,0.0189760888,144.7639913514,7.0234270273,1.4216299622,0.0929624548,159.0483686552,7.9483550015
UIO-66_v2_EQeq,0.2,0.04,0.0,0.03,0.0,0.73,2.0352717110,0.1564147893,27.0531302761,1.4868111073,0.0000000000,0.0000000000,0.5609838819,0.0358891128,0.0000000000,0.0000000000,5.4481098552,0.1066604065,35.0974957242,1.7857754159
UIO-66_v2_EQeq,0.2,0.04,0.0,0.03,0.01,0.72,1.1537994757,0.0291884344,15.4101811496,0.5997814208,0.0000000000,0.0000000000,0.2327600428,0.0187520421,87.3194098356,6.4606536384,2.3297820593,0.1160008002,106.4459325630,7.2243763359
UIO-66_v2_EQeq,0.1,0.0,0.03,0.02,0.03,0.8200000000000001,0.4385966219,0.0566552237,0.0000000000,0.0000000000,0.0009820069,0.0001886601,0.1025124876,0.0121971465,142.6513042234,6.9657291639,1.7649296501,0.1370802870,144.9583249899,7.1718504812
UIO-66_v2_EQeq,0.2,0.04,0.0,0.03,0.02,0.71,0.9209000849,0.0685783830,13.3387078518,0.8649052987,0.0000000000,0.0000000000,0.1757575833,0.0270245690,124.1543866119,5.6793890048,1.7087387425,0.0981153248,140.2984908744,6.7380125803
UIO-66_v2_EQeq,0.2,0.04,0.0,0.03,0.03,0.7,0.8270679156,0.0789575143,11.8631666165,0.7665595127,0.0000000000,0.0000000000,0.1389818030,0.0163205114,142.9839954784,5.6891597285,1.3924642054,0.0627612028,157.2056760189,6.6137584697
UIO-66_v2_EQeq,0.2,0.04,0.01,0.0,0.0,0.75,2.0328265730,0.1673781325,28.5265701995,2.6188256603,0.0006161612,0.0003964855,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.4336607647,0.2358045364,35.9936736984,3.0224048147
UIO-66_v2_EQeq,0.2,0.04,0.01,0.0,0.01,0.74,1.1177336908,0.0617548625,14.7886130816,0.6848776150,0.0005583961,0.0003927272,0.0000000000,0.0000000000,86.3923015243,3.6037223973,2.3923947849,0.1232871059,104.6916014777,4.4740347079
UIO-66_v2_EQeq,0.2,0.04,0.01,0.0,0.02,0.73,0.9144815977,0.0503929824,13.4559610573,0.7923549935,0.0003465907,0.0000943300,0.0000000000,0.0000000000,123.7058068181,5.3897559676,1.8328938907,0.1415978916,139.9094899545,6.3741961651
UIO-66_v2_EQeq,0.2,0.04,0.01,0.0,0.03,0.72,0.8322638338,0.0510925605,12.2951963487,0.8538275521,0.0001925504,0.0002723073,0.0000000000,0.0000000000,144.6585197598,4.2629671550,1.4802290516,0.1416949401,159.2664015443,5.3098545150
UIO-66_v2_EQeq,0.2,0.04,0.01,0.01,0.0,0.74,2.0267137281,0.0581973655,27.3431113221,2.2881928038,0.0006161612,0.0004653190,0.1955245652,0.0125388693,0.0000000000,0.0000000000,5.5602240946,0.4515898700,35.1261898712,2.8109842276
UIO-66_v2_EQeq,0.2,0.04,0.01,0.01,0.01,0.73,1.1342383721,0.1424751908,15.2240049129,1.2661355584,0.0004236108,0.0002611880,0.0764629765,0.0197758888,88.8422373217,3.9614812294,2.3792835731,0.1554944364,107.6566507671,5.5456234918
UIO-66_v2_EQeq,0.2,0.04,0.01,0.01,0.02,0.72,0.9120364598,0.0617790611,13.3782125160,0.5465130583,0.0004813759,0.0002723073,0.0615994320,0.0100993998,119.6044593411,2.6462028973,1.8058687399,0.0786763713,135.7626578647,3.3435430951
UIO-66_v2_EQeq,0.2,0.04,0.01,0.01,0.03,0.71,0.8038391050,0.0590451457,11.8560221559,0.6785039574,0.0002888256,0.0002109284,0.0456632605,0.0133444235,147.6218157422,3.9124674892,1.3456384491,0.0457671876,161.6732675383,4.7093391318
UIO-66_v2_EQeq,0.1,0.0,0.0,0.01,0.02,0.87,0.5177579634,0.0476409892,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0594541781,0.0104647757,125.5398406053,2.0119842706,2.3391472106,0.0755417099,128.4561999574,2.1456317454
UIO-66_v2_EQeq,0.1,0.0,0.03,0.03,0.0,0.84,1.2687209600,0.1373337373,0.0000000000,0.0000000000,0.0020217789,0.0002435591,0.8378748610,0.1053392353,0.0000000000,0.0000000000,8.2523037201,0.9340814593,10.3609213200,1.1769979910
UIO-66_v2_EQeq,0.2,0.04,0.01,0.02,0.0,0.73,2.0374112067,0.0529881763,27.5322293955,1.8337885169,0.0005969062,0.0004457863,0.3859924607,0.0246965786,0.0000000000,0.0000000000,5.3632883423,0.0886867302,35.3195183114,2.0006057883
UIO-66_v2_EQeq,0.2,0.04,0.01,0.02,0.01,0.72,1.1956724633,0.0488109804,15.1882826101,1.1900150775,0.0005006310,0.0006824003,0.1585955525,0.0163032380,86.8919894659,4.4426326328,2.3519908466,0.1013543601,105.7870315694,5.7997986891
UIO-66_v2_EQeq,0.2,0.04,0.01,0.02,0.02,0.71,0.9337370592,0.0522639302,13.6160810262,0.9698191747,0.0004813759,0.0001217795,0.1293281607,0.0138215301,121.8372668929,4.5204360591,1.7354963175,0.0795451898,138.2523908324,5.6360076634
UIO-66_v2_EQeq,0.2,0.04,0.01,0.02,0.03,0.7,0.8075068119,0.1160893464,12.3065434331,0.7624657743,0.0002888256,0.0002435591,0.0976090502,0.0121663066,147.3311178061,7.9463936383,1.3325272373,0.1253328928,161.8755931642,8.9626915175
UIO-66_v2_EQeq,0.2,0.04,0.01,0.03,0.0,0.72,1.9973720726,0.0486345870,26.9585712394,2.0211756462,0.0006354162,0.0003773201,0.5631291357,0.0376714973,0.0000000000,0.0000000000,5.2278950126,0.2476809265,34.7476028765,2.3555399771
UIO-66_v2_EQeq,0.2,0.04,0.01,0.03,0.01,0.71,1.1376004368,0.0594110664,15.4278321698,0.4664495984,0.0003273356,0.0003128573,0.2376634801,0.0366786047,86.9916015247,6.4071240389,2.3161356960,0.0662896983,106.1111606430,7.0362658640
UIO-66_v2_EQeq,0.2,0.04,0.01,0.03,0.02,0.7,0.9646069260,0.0905113982,13.8678181950,0.9098602027,0.0003273356,0.0001963636,0.1786689993,0.0178803257,122.5316215375,3.9726790994,1.7084711667,0.1459011833,139.2515141601,5.1370285729
UIO-66_v2_EQeq,0.2,0.04,0.01,0.03,0.03,0.69,0.7821385055,0.0859588590,12.1502058257,0.4719185441,0.0002503155,0.0002611880,0.1486354453,0.0197901314,147.0397688108,12.3095668784,1.3287811768,0.0899213779,161.4497800796,12.9774169788
UIO-66_v2_EQeq,0.2,0.04,0.02,0.0,0.0,0.74,2.0710318537,0.1858988399,27.9659401773,1.7629020753,0.0013671077,0.0011121347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6161474265,0.1680699500,35.6544865652,2.1179829999
UIO-66_v2_EQeq,0.2,0.04,0.02,0.0,0.01,0.73,1.1113152037,0.0691427343,15.1067517073,0.8142919650,0.0006931813,0.0002829901,0.0000000000,0.0000000000,88.5056397115,6.7319725421,2.3921272092,0.1171969569,107.1165270130,7.7328871884
UIO-66_v2_EQeq,0.1,0.0,0.03,0.03,0.01,0.83,0.6427656417,0.0499086740,0.0000000000,0.0000000000,0.0013478526,0.0003444446,0.2548255109,0.0236713090,86.2747853373,3.6024538529,3.0257465862,0.1605418826,90.1994709287,3.8369201631
UIO-66_v2_EQeq,0.2,0.04,0.02,0.0,0.02,0.72,0.9370991239,0.0942726738,13.1466479416,0.5553992815,0.0006931813,0.0005223761,0.0000000000,0.0000000000,124.5876665145,5.5383722901,1.6768972282,0.0391649009,140.3490039895,6.2277315224
UIO-66_v2_EQeq,0.2,0.04,0.02,0.0,0.03,0.71,0.7931416264,0.0663180287,11.8333279871,0.9955397650,0.0004621209,0.0004288300,0.0000000000,0.0000000000,147.6016329068,5.6521659249,1.3863099632,0.1107052429,161.6148746044,6.8251577915
UIO-66_v2_EQeq,0.2,0.04,0.02,0.01,0.0,0.73,2.0089864779,0.1520686125,27.5759366836,1.8261672997,0.0012708325,0.0005363833,0.1858709229,0.0178855777,0.0000000000,0.0000000000,5.5099198536,0.3427168039,35.2819847705,2.3393746771
UIO-66_v2_EQeq,0.2,0.04,0.02,0.01,0.01,0.72,1.1311819496,0.0453505533,15.6123273570,0.9482460584,0.0006546713,0.0007245627,0.0844310623,0.0187018895,88.3874724653,6.3476701478,2.3626938766,0.1234449640,107.5787613821,7.4841381757
UIO-66_v2_EQeq,0.2,0.04,0.02,0.01,0.02,0.71,0.9312919212,0.0298592295,13.5026101821,0.8134021861,0.0008857317,0.0006489833,0.0551636704,0.0155362862,119.5133110521,6.9280543751,1.7499454080,0.0818449445,135.7532079655,7.8693460047
